month,sapporo,sapporo,sapporo,sendai,sendai,sendai,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sapporo,sapporo,sendai,sendai,sendai,sendai,tokyo,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,osaka,nagoya,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima,month,sapporo,sendai,tokyo,fukuoka,osaka,nagoya,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima
month,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,month,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,month,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,month,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,month,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days
2007/4,57.5,174.3,4,59.0,161.1,0,134.0,151.0,0,74.5,196.3,0,41.0,187.5,0,29.5,205.6,0,91.0,198.0,0,2007/4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007/4,0,6.3,0,9.5,0,13.7,0,15.1,0,14.6,0,14.0,0,14.0,2007/4,0,0,0,0,0,0,0,2007/4,6.3,0,9.5,0,13.7,1,15.1,1,14.6,1,14.0,2,14.0,1
2007/5,87.0,184.0,0,113.5,199.8,0,115.5,226.4,0,64.5,243.0,0,163.0,213.8,0,128.0,241.3,0,198.5,236.4,0,2007/5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2007/5,0,12.5,0,15.4,0,19.8,1,20.4,1,19.8,2,19.0,1,19.4,2007/5,0,0,0,0,0,0,0,2007/5,12.5,1,15.4,2,19.8,13,20.4,13,19.8,12,19.0,12,19.4,14
2007/6,38.0,223.4,0,159.0,160.4,0,80.0,187.2,0,40.5,132.7,0,119.5,175.6,0,210.0,179.7,0,69.5,146.3,0,2007/6,0,0,0,0,0,0,0,0,1,8,0,0,2,4,0,0,1,8,0,0,0,9,0,0,1,5,0,0,2007/6,0,18.8,0,19.8,8,23.2,4,23.8,8,23.6,9,23.1,5,23.4,2007/6,0,0,0,0,0,0,0,2007/6,18.8,11,19.8,8,23.2,23,23.8,25,23.6,24,23.1,24,23.4,25
2007/7,45.0,228.8,0,303.0,99.3,0,253.0,80.6,0,381.0,145.1,0,206.0,127.9,0,339.5,127.0,0,235.5,130.4,0,2007/7,0,1,0,0,0,3,0,0,2,8,0,0,5,16,0,0,4,13,0,0,1,14,0,0,2,13,0,0,2007/7,1,19.6,3,20.9,8,24.4,16,26.3,13,25.9,14,25.2,13,25.7,2007/7,0,0,0,0,0,0,0,2007/7,19.6,9,20.9,11,24.4,26,26.3,29,25.9,29,25.2,27,25.7,28
2007/8,65.5,165.7,0,135.0,197.4,0,9.5,227.9,0,178.5,221.5,0,62.0,263.3,0,60.0,233.1,0,53.0,244.1,0,2007/8,0,8,0,0,2,16,0,0,22,27,0,0,24,29,0,0,25,31,0,0,23,28,0,0,19,29,0,0,2007/8,8,23.5,16,25.6,27,29.0,29,29.4,31,29.9,28,29.1,29,28.8,2007/8,0,1,7,6,14,14,7,2007/8,23.5,24,25.6,27,29.0,31,29.4,31,29.9,31,29.1,31,28.8,31
2007/9,193.5,125.1,0,190.5,133.3,0,319.5,121.3,0,72.0,179.5,0,58.5,185.9,0,119.0,141.0,0,57.0,185.4,0,2007/9,0,1,0,0,0,3,0,0,6,12,0,0,8,23,0,0,14,26,0,0,6,20,0,0,8,26,0,0,2007/9,1,19.1,3,22.3,12,25.2,23,27.0,26,27.2,20,26.1,26,27.0,2007/9,0,0,0,2,2,0,1,2007/9,19.1,9,22.3,19,25.2,25,27.0,30,27.2,28,26.1,28,27.0,29
2007/10,66.5,150.0,0,160.5,155.8,0,135.5,119.8,0,88.0,192.1,0,72.0,166.4,0,90.5,152.0,0,56.0,182.6,0,2007/10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2007/10,0,11.7,0,16.0,0,19.0,1,20.9,0,20.0,0,19.1,1,20.0,2007/10,0,0,0,0,0,0,0,2007/10,11.7,0,16.0,0,19.0,4,20.9,13,20.0,13,19.1,6,20.0,15
2007/11,75.0,118.5,10,44.0,136.7,0,37.0,148.8,0,13.0,161.5,0,13.5,144.1,0,18.0,137.9,0,15.0,164.5,0,2007/11,0,0,2,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007/11,0,3.9,0,9.2,0,13.3,0,14.1,0,13.7,0,12.5,0,12.8,2007/11,0,0,0,0,0,0,0,2007/11,3.9,0,9.2,0,13.3,0,14.1,0,13.7,0,12.5,0,12.8,0
2007/12,86.0,84.0,63,53.5,106.6,0,72.0,168.8,0,92.5,100.2,0,86.5,140.3,0,90.0,143.4,0,81.0,123.8,0,2007/12,0,0,5,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007/12,0,-0.6,0,4.9,0,9.0,0,9.8,0,9.6,0,8.0,0,8.3,2007/12,0,0,0,0,0,0,0,2007/12,-0.6,0,4.9,0,9.0,0,9.8,0,9.6,0,8.0,0,8.3,0
2008/1,111.0,91.6,184,10.0,151.9,3,17.5,164.8,0,70.0,101.9,0,51.0,134.1,0,26.5,163.7,0,75.0,136.0,1,2008/1,0,0,23,31,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2008/1,0,-4.3,0,1.3,0,5.9,0,7.5,0,5.8,0,5.1,0,5.4,2008/1,0,0,0,0,0,0,0,2008/1,-4.3,0,1.3,0,5.9,0,7.5,0,5.8,0,5.1,0,5.4,0
2008/2,111.0,108.8,145,21.5,154.2,13,57.0,214.8,4,52.0,146.0,0,60.5,150.9,5,52.0,185.2,13,39.0,168.3,3,2008/2,0,0,15,29,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,14,2008/2,0,-3.4,0,1.6,0,5.5,0,6.3,0,5.1,0,4.0,0,4.4,2008/2,0,0,0,0,0,0,0,2008/2,-3.4,0,1.6,0,5.5,0,6.3,0,5.1,0,4.0,0,4.4,0
2008/3,32.0,162.2,21,40.0,188.6,0,119.5,187.2,0,162.0,176.7,0,95.0,186.0,0,152.0,223.6,0,138.5,199.2,0,2008/3,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2008/3,0,3.3,0,6.6,0,10.7,0,10.7,0,10.8,0,10.4,0,9.8,2008/3,0,0,0,0,0,0,0,2008/3,3.3,0,6.6,0,10.7,0,10.7,0,10.8,0,10.4,0,9.8,0
2008/4,6.0,192.4,0,127.5,168.3,0,240.0,150.0,0,120.0,184.3,0,143.5,188.9,0,198.5,218.6,0,128.0,202.4,0,2008/4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008/4,0,9.4,0,11.1,0,14.7,0,15.0,0,15.4,0,15.3,0,14.9,2008/4,0,0,0,0,0,0,0,2008/4,9.4,0,11.1,0,14.7,1,15.0,2,15.4,2,15.3,3,14.9,2
2008/5,65.5,185.4,0,149.5,152.3,0,255.0,136.9,0,163.5,220.1,0,218.5,197.3,0,211.5,183.9,0,190.0,205.4,0,2008/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008/5,0,12.4,0,14.8,0,18.5,0,19.4,0,20.0,1,19.6,0,19.4,2008/5,0,0,0,0,0,0,0,2008/5,12.4,2,14.8,2,18.5,8,19.4,14,20.0,17,19.6,15,19.4,16
2008/6,40.0,193.8,0,101.5,164.8,0,225.5,106.9,0,386.0,86.7,0,190.5,110.9,0,228.5,121.9,0,133.0,115.1,0,2008/6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2008/6,0,17.0,0,18.5,0,21.3,1,22.2,2,23.1,2,22.4,2,22.7,2008/6,0,0,0,0,0,0,0,2008/6,17.0,4,18.5,8,21.3,15,22.2,17,23.1,25,22.4,24,22.7,24
2008/7,63.5,146.7,0,73.5,102.2,0,48.0,168.4,0,48.0,223.7,0,123.5,236.5,0,33.5,211.9,0,41.0,248.0,0,2008/7,0,2,0,0,0,4,0,0,10,23,0,0,25,30,0,0,22,29,0,0,14,25,0,0,21,28,0,0,2008/7,2,21.4,4,22.9,23,27.0,30,29.0,29,28.7,25,28.2,28,28.5,2008/7,0,0,0,5,5,12,5,2008/7,21.4,22,22.9,19,27.0,31,29.0,31,28.7,31,28.2,30,28.5,30
2008/8,56.0,188.1,0,444.0,92.0,0,387.5,130.0,0,419.0,161.7,0,82.0,195.4,0,339.5,181.2,0,113.5,178.1,0,2008/8,0,2,0,0,0,6,0,0,13,20,0,0,12,23,0,0,20,24,0,0,14,27,0,0,16,26,0,0,2008/8,2,21.2,6,23.1,20,26.8,23,27.6,24,28.4,27,28.1,26,27.9,2008/8,0,0,1,5,8,14,8,2008/8,21.2,15,23.1,24,26.8,28,27.6,30,28.4,31,28.1,29,27.9,31
2008/9,30.5,202.9,0,95.5,105.9,0,158.5,124.1,0,174.0,134.1,0,130.5,143.3,0,171.0,152.6,0,120.0,167.9,0,2008/9,0,0,0,0,0,1,0,0,2,10,0,0,3,11,0,0,0,16,0,0,0,14,0,0,0,17,0,0,2008/9,0,19.2,1,21.0,10,24.4,11,25.0,16,24.5,14,24.3,17,24.9,2008/9,0,0,0,0,0,0,0,2008/9,19.2,15,21.0,15,24.4,25,25.0,28,24.5,26,24.3,24,24.9,26
2008/10,99.5,161.1,0,191.0,140.0,0,204.5,141.0,0,16.5,175.4,0,62.0,165.9,0,101.5,159.3,0,50.0,184.4,0,2008/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008/10,0,12.9,0,16.2,0,19.4,0,20.3,0,19.6,0,19.0,0,19.1,2008/10,0,0,0,0,0,0,0,2008/10,12.9,0,16.2,0,19.4,1,20.3,15,19.6,15,19.0,13,19.1,18
2008/11,86.0,125.2,32,60.0,141.7,0,74.0,142.9,0,91.0,107.5,0,50.0,145.3,0,41.0,142.8,0,62.5,140.7,0,2008/11,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008/11,0,4.6,0,9.4,0,13.1,0,13.4,0,13.4,0,12.2,0,12.0,2008/11,0,0,0,0,0,0,0,2008/11,4.6,0,9.4,0,13.1,0,13.4,0,13.4,0,12.2,0,12.0,0
2008/12,142.0,86.3,116,35.0,151.5,7,70.5,190.8,0,78.5,122.1,0,55.5,175.5,0,24.0,188.2,0,58.0,155.2,0,2008/12,0,0,6,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2008/12,0,0.8,0,5.5,0,9.8,0,9.1,0,9.1,0,8.0,0,7.8,2008/12,0,0,0,0,0,0,0,2008/12,0.8,0,5.5,0,9.8,0,9.1,0,9.1,0,8.0,0,7.8,0
2009/1,103.0,85.9,99,96.5,142.5,6,142.0,174.7,0,62.5,77.8,6,73.0,127.0,0,109.5,173.5,0,33.5,120.6,2,2009/1,0,0,7,31,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,5,2009/1,0,-1.3,0,2.9,0,6.8,0,6.4,0,6.5,0,5.3,0,5.2,2009/1,0,0,0,0,0,0,0,2009/1,-1.3,0,2.9,0,6.8,0,6.4,0,6.5,0,5.3,0,5.2,0
2009/2,143.0,68.0,174,37.5,170.9,11,46.5,131.2,0,86.0,107.7,0,95.0,137.7,0,74.0,161.5,0,120.5,122.3,0,2009/2,0,0,12,27,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2009/2,0,-2.2,0,3.2,0,7.8,0,9.8,0,7.9,0,7.3,0,7.8,2009/2,0,0,0,0,0,0,0,2009/2,-2.2,0,3.2,0,7.8,0,9.8,0,7.9,0,7.3,0,7.8,0
2009/3,79.0,113.5,69,41.5,180.1,2,98.5,162.9,0,46.0,169.5,0,147.5,173.3,0,115.0,196.4,0,91.0,181.2,0,2009/3,0,0,2,24,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009/3,0,1.5,0,5.5,0,10.0,0,11.7,0,9.7,0,9.5,0,9.7,2009/3,0,0,0,0,0,0,0,2009/3,1.5,0,5.5,0,10.0,0,11.7,0,9.7,0,9.5,0,9.7,0
2009/4,58.0,224.4,2,180.5,201.7,0,162.5,226.7,0,99.5,224.4,0,98.5,224.5,0,125.5,252.7,0,84.5,239.4,0,2009/4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009/4,0,7.7,0,11.5,0,15.7,0,15.6,0,15.5,0,15.4,0,15.1,2009/4,0,0,0,0,0,0,0,2009/4,7.7,0,11.5,1,15.7,1,15.6,3,15.5,4,15.4,5,15.1,2
2009/5,42.5,255.7,0,80.5,163.7,0,242.0,154.6,0,45.5,203.7,0,78.5,167.1,0,188.0,195.0,0,48.5,221.4,0,2009/5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,2009/5,0,13.9,0,16.5,0,20.1,1,19.9,1,19.7,4,19.9,1,19.8,2009/5,0,0,0,0,0,0,0,2009/5,13.9,1,16.5,3,20.1,9,19.9,12,19.7,12,19.9,18,19.8,18
2009/6,50.0,133.1,0,128.0,118.5,0,226.0,98.8,0,219.0,168.4,0,121.5,175.8,0,240.0,172.8,0,233.0,194.9,0,2009/6,0,1,0,0,0,3,0,0,0,2,0,0,0,8,0,0,0,11,0,0,0,7,0,0,0,8,0,0,2009/6,1,17.5,3,19.2,2,22.5,8,23.6,11,24.0,7,23.3,8,23.3,2009/6,0,0,0,0,0,0,0,2009/6,17.5,8,19.2,7,22.5,16,23.6,24,24.0,28,23.3,28,23.3,26
2009/7,187.5,82.6,0,130.5,105.3,0,78.5,103.5,0,619.5,87.1,0,162.0,133.6,0,254.0,95.3,0,512.0,88.3,0,2009/7,0,0,0,0,0,6,0,0,9,14,0,0,9,16,0,0,10,19,0,0,2,18,0,0,4,13,0,0,2009/7,0,19.7,6,22.7,14,26.3,16,26.8,19,27.3,18,26.4,13,25.8,2009/7,0,0,0,0,0,1,0,2009/7,19.7,8,22.7,19,26.3,28,26.8,31,27.3,31,26.4,31,25.8,29
2009/8,63.0,156.3,0,199.5,98.1,0,242.0,136.1,0,94.0,188.2,0,41.5,189.7,0,128.0,189.6,0,60.0,183.7,0,2009/8,0,3,0,0,0,1,0,0,11,21,0,0,13,24,0,0,17,28,0,0,11,28,0,0,12,25,0,0,2009/8,3,21.5,1,22.9,21,26.6,24,27.6,28,28.0,28,27.3,25,27.5,2009/8,0,0,0,0,3,1,1,2009/8,21.5,16,22.9,25,26.6,30,27.6,31,28.0,31,27.3,30,27.5,31
2009/9,35.5,183.0,0,12.0,134.5,0,53.0,136.5,0,83.5,203.9,0,51.0,196.1,0,51.5,182.5,0,43.0,197.0,0,2009/9,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,14,0,0,0,15,0,0,0,13,0,0,2009/9,0,17.8,0,19.9,1,23.0,8,24.4,14,24.5,15,24.1,13,24.2,2009/9,0,0,0,0,0,0,0,2009/9,17.8,4,19.9,14,23.0,21,24.4,28,24.5,28,24.1,27,24.2,27
2009/10,125.0,127.0,0,186.5,162.6,0,276.5,153.3,0,105.0,173.3,0,120.0,187.8,0,211.5,192.3,0,57.0,182.2,0,2009/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009/10,0,12.5,0,15.6,0,19.0,0,19.7,0,19.2,0,18.5,0,18.5,2009/10,0,0,0,0,0,0,0,2009/10,12.5,0,15.6,0,19.0,5,19.7,10,19.2,6,18.5,4,18.5,3
2009/11,154.0,75.7,8,134.5,136.0,0,151.5,124.0,0,181.5,108.4,0,130.5,134.7,0,200.5,158.0,0,164.5,130.8,0,2009/11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009/11,0,5.1,0,10.4,0,13.5,0,13.7,0,13.6,0,12.9,0,12.7,2009/11,0,0,0,0,0,0,0,2009/11,5.1,0,10.4,0,13.5,1,13.7,3,13.6,1,12.9,1,12.7,0
2009/12,106.5,99.2,98,76.0,112.3,3,82.5,181.0,0,50.0,94.6,0,46.0,153.3,0,58.0,180.7,1,39.0,134.3,2,2009/12,0,0,7,26,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2009/12,0,-0.7,0,4.9,0,9.0,0,8.9,0,8.7,0,7.6,0,7.2,2009/12,0,0,0,0,0,0,0,2009/12,-0.7,0,4.9,0,9.0,0,8.9,0,8.7,0,7.6,0,7.2,0
2010/1,112.0,82.8,154,4.0,155.7,1,9.0,221.9,0,50.5,133.4,2,46.0,174.6,0,11.5,165.6,2,21.5,159.5,0,2010/1,0,0,11,30,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,10,2010/1,0,-2.0,0,2.8,0,7.0,0,6.6,0,6.1,0,4.6,0,5.2,2010/1,0,0,0,0,0,0,0,2010/1,-2.0,0,2.8,0,7.0,0,6.6,0,6.1,0,4.6,0,5.2,0
2010/2,59.5,92.6,99,24.5,118.6,18,115.0,118.3,2,70.0,114.1,0,132.0,135.4,0,137.0,138.3,0,108.5,130.9,0,2010/2,0,0,15,27,0,0,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2010/2,0,-3.2,0,2.1,0,6.5,0,9.4,0,7.8,0,7.0,0,7.6,2010/2,0,0,0,0,0,0,0,2010/2,-3.2,0,2.1,0,6.5,0,9.4,0,7.8,0,7.0,0,7.6,0
2010/3,79.5,114.5,123,89.5,141.1,30,143.5,139.8,0,155.0,111.2,0,153.5,127.0,0,211.0,156.4,0,182.5,126.8,0,2010/3,0,0,4,30,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010/3,0,-0.1,0,4.4,0,9.1,0,10.9,0,9.6,0,9.1,0,9.1,2010/3,0,0,0,0,0,0,0,2010/3,-0.1,0,4.4,0,9.1,0,10.9,0,9.6,0,9.1,0,9.1,0
2010/4,67.5,124.3,3,163.5,131.1,0,214.0,139.9,0,199.5,154.3,0,143.0,163.8,0,183.5,161.7,0,236.0,135.0,0,2010/4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010/4,0,5.5,0,8.2,0,12.4,0,13.8,0,13.6,0,13.3,0,13.0,2010/4,0,0,0,0,0,0,0,2010/4,5.5,0,8.2,0,12.4,1,13.8,0,13.6,0,13.3,0,13.0,0
2010/5,44.5,186.7,0,182.0,190.7,0,114.0,198.8,0,105.0,197.1,0,162.0,203.1,0,167.0,235.3,0,212.5,204.5,0,2010/5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2010/5,0,12.2,0,14.7,1,19.0,0,19.2,1,18.8,1,18.7,0,18.5,2010/5,0,0,0,0,0,0,0,2010/5,12.2,0,14.7,4,19.0,8,19.2,10,18.8,14,18.7,13,18.5,10
2010/6,73.0,222.7,0,146.5,168.9,0,108.0,162.5,0,203.0,145.0,0,222.5,166.0,0,259.0,163.4,0,269.0,166.7,0,2010/6,0,3,0,0,0,1,0,0,1,4,0,0,0,3,0,0,0,8,0,0,1,11,0,0,0,4,0,0,2010/6,3,19.2,1,20.4,4,23.6,3,23.5,8,23.9,11,23.9,4,23.3,2010/6,0,0,0,0,0,0,0,2010/6,19.2,15,20.4,15,23.6,24,23.5,28,23.9,26,23.9,27,23.3,25
2010/7,143.5,73.9,0,134.0,168.6,0,70.0,182.7,0,453.5,160.9,0,221.5,196.4,0,208.5,190.5,0,316.0,166.8,0,2010/7,0,2,0,0,2,14,0,0,17,22,0,0,12,21,0,0,13,23,0,0,11,23,0,0,10,23,0,0,2010/7,2,22.1,14,25.3,22,28.0,21,27.7,23,27.9,23,27.8,23,27.2,2010/7,0,1,4,2,4,8,1,2010/7,22.1,17,25.3,28,28.0,31,27.7,31,27.9,31,27.8,31,27.2,31
2010/8,213.5,158.4,0,37.5,187.1,0,27.0,222.6,0,69.5,229.7,0,37.5,253.4,0,63.5,200.1,0,5.5,268.4,0,2010/8,0,13,0,0,7,26,0,0,30,30,0,0,29,31,0,0,29,31,0,0,27,29,0,0,31,31,0,0,2010/8,13,24.8,26,27.2,30,29.6,31,30.3,31,30.5,29,29.4,31,30.3,2010/8,0,0,6,19,20,13,19,2010/8,24.8,30,27.2,31,29.6,31,30.3,31,30.5,31,29.4,31,30.3,31
2010/9,92.0,181.3,0,248.0,124.3,0,428.0,165.3,0,138.5,185.0,0,161.0,182.3,0,190.5,190.4,0,65.0,210.3,0,2010/9,0,2,0,0,1,7,0,0,8,14,0,0,10,19,0,0,13,19,0,0,9,19,0,0,11,21,0,0,2010/9,2,20.0,7,21.7,14,25.1,19,26.3,19,26.7,19,26.1,21,26.2,2010/9,0,1,3,3,7,9,4,2010/9,20.0,17,21.7,14,25.1,22,26.3,27,26.7,28,26.1,27,26.2,29
2010/10,130.5,144.4,9,124.5,112.5,0,211.0,81.4,0,78.5,126.8,0,172.0,133.1,0,179.5,127.0,0,62.0,129.7,0,2010/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010/10,0,12.2,0,16.2,0,18.9,0,20.0,0,19.9,0,19.4,0,19.2,2010/10,0,0,0,0,0,0,0,2010/10,12.2,0,16.2,4,18.9,6,20.0,12,19.9,15,19.4,14,19.2,16
2010/11,194.5,89.5,25,40.0,153.5,0,94.5,158.9,0,58.0,169.2,0,32.5,151.5,0,43.0,195.8,0,26.5,188.7,0,2010/11,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010/11,0,5.9,0,10.1,0,13.5,0,13.2,0,13.2,0,12.1,0,12.0,2010/11,0,0,0,0,0,0,0,2010/11,5.9,0,10.1,0,13.5,0,13.2,0,13.2,0,12.1,0,12.0,0
2010/12,115.0,55.8,58,250.0,134.8,8,145.5,194.9,0,148.0,106.4,1,84.5,145.3,0,76.0,170.8,0,81.0,161.8,0,2010/12,0,0,5,24,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2010/12,0,0.6,0,5.7,0,9.9,0,8.8,0,9.0,0,7.9,0,7.3,2010/12,0,0,0,0,0,0,0,2010/12,0.6,0,5.7,0,9.9,0,8.8,0,9.0,0,7.9,0,7.3,0
2011/1,120.0,115.5,172,8.5,158.8,9,3.5,243.9,0,106.0,89.7,0,0.5,196.0,0,9.5,189.8,11,3.5,161.4,3,2011/1,0,0,20,31,0,0,0,28,0,0,0,3,0,0,0,7,0,0,0,7,0,0,0,21,0,0,0,17,2011/1,0,-3.8,0,0.5,0,5.1,0,3.8,0,4.4,0,2.8,0,2.9,2011/1,0,0,0,0,0,0,0,2011/1,-3.8,0,0.5,0,5.1,0,3.8,0,4.4,0,2.8,0,2.9,0
2011/2,69.5,140.8,111,52.0,175.3,20,151.0,148.9,2,48.0,130.8,0,113.5,140.4,6,114.0,167.0,7,73.0,142.2,1,2011/2,0,0,6,26,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3,2011/2,0,-1.1,0,3.2,0,7.0,0,8.2,0,7.4,0,6.6,0,6.6,2011/2,0,0,0,0,0,0,0,2011/2,-1.1,0,3.2,0,7.0,0,8.2,0,7.4,0,6.6,0,6.6,0
2011/3,60.5,159.7,101,43.5,179.7,18,74.0,214.8,0,60.0,185.0,0,75.5,194.0,0,43.0,229.5,0,43.5,200.3,0,2011/3,0,0,2,25,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2011/3,0,0.7,0,3.8,0,8.1,0,8.8,0,8.1,0,7.5,0,7.2,2011/3,0,0,0,0,0,0,0,2011/3,0.7,0,3.8,0,8.1,0,8.8,0,8.1,0,7.5,0,7.2,0
2011/4,69.5,164.6,14,55.0,212.1,0,96.0,204.0,0,37.5,224.5,0,92.0,220.0,0,111.5,213.5,0,90.0,213.5,0,2011/4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011/4,0,6.9,0,10.0,0,14.5,0,14.7,0,13.8,0,13.3,0,13.4,2011/4,0,0,0,0,0,0,0,2011/4,6.9,0,10.0,0,14.5,0,14.7,2,13.8,1,13.3,0,13.4,0
2011/5,56.5,158.6,0,222.5,191.5,0,213.5,146.3,0,277.5,156.3,0,307.5,185.7,0,330.5,169.8,0,337.0,163.9,0,2011/5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011/5,0,11.1,0,15.6,0,18.5,1,19.8,0,19.6,1,19.0,0,19.5,2011/5,0,0,0,0,0,0,0,2011/5,11.1,0,15.6,3,18.5,8,19.8,9,19.6,11,19.0,10,19.5,12
2011/6,43.0,164.6,0,135.0,184.0,0,116.5,105.1,0,409.0,107.6,0,200.5,142.5,0,171.0,135.3,0,201.0,103.8,0,2011/6,0,1,0,0,0,4,0,0,4,6,0,0,6,8,0,0,7,9,0,0,3,9,0,0,4,6,0,0,2011/6,1,17.3,4,20.6,6,22.8,8,23.9,9,24.2,9,23.8,6,23.6,2011/6,0,0,1,0,1,2,0,2011/6,17.3,9,20.6,15,22.8,15,23.9,21,24.2,22,23.8,22,23.6,21
2011/7,129.0,170.2,0,96.5,159.2,0,54.5,186.2,0,172.0,201.3,0,145.0,185.4,0,262.0,168.4,0,161.5,179.4,0,2011/7,0,1,0,0,1,14,0,0,18,20,0,0,19,24,0,0,16,25,0,0,12,27,0,0,11,24,0,0,2011/7,1,21.8,14,24.8,20,27.3,24,27.9,25,27.8,27,27.5,24,27.6,2011/7,0,0,0,3,2,3,0,2011/7,21.8,19,24.8,26,27.3,29,27.9,30,27.8,31,27.5,30,27.6,31
